index,Article Title,Publish Date,FDI Event,Investment Amount,Industry Sector,Invested Country,Source Country
1,Stella-Jones to Expand Statewide Footprint with Lincoln County Steel Lattice Tower Manufacturing Facility,2026-04-28,true,$45 million,industrial manufacturing,United States,Canada
2,Recticel Group Selects Tennessee for First U.S. Insulated Panels Facility,2026-02-24,true,$49.6 million,building materials,United States,Belgium
3,Nidec to expand manufacturing presence in Tennessee,2025-10-09,true,$52.4 million,automotive components,United States,Japan
4,Reinhausen to Expand Production Facility in Gibson County,,true,$6.7 million,electrical equipment,United States,Germany
5,TMEIC manufacturing expansion in Waller County,,true,more than $65 million,power electronics,United States,Japan
6,WiJo Pouches establishes first U.S. manufacturing operation,,true,$13.5 million,consumer packaged goods,United States,Sweden
7,Biederman to Establish First U.S. Location in Hawkins County,,true,$4.4 million,industrial manufacturing,United States,Canada
8,Nipro brings 232 new jobs and $397.8 million investment to Greenville-Pitt County,,true,$397.8 million,medical devices,United States,Japan
9,MAHLE to expand manufacturing operations in Hamblen County,2025-08-27,true,,automotive components,United States,Germany
10,T.RAD North America selects Clarksville for first Tennessee location,,true,$90.2 million,automotive components,United States,Japan
11,Hi-Chew candy maker Morinaga creating jobs and building second Orange County factory,,true,$136 million,food manufacturing,United States,Japan
12,Hitachi Energy to Expand Manufacturing Operations in Crockett County,2025-08-20,true,$97 million,electrical grid equipment,United States,Switzerland
14,Capgemini to Establish New Delivery Center in Nashville,2021-11-17,true,$20.1 million,information technology services,United States,France
15,LG Electronics to locate new U.S. manufacturing operations in Montgomery County,,true,$250 million,home appliances,United States,South Korea
16,"Toyota to invest $1 billion on new Mexico plant, create 2,400 jobs",2015-04,true,$1 billion,automotive manufacturing,Mexico,Japan
17,Volvo Cars selects South Carolina for first American plant,,true,up to $500 million,automotive manufacturing,United States,Sweden
18,Volkswagen announces second phase of Mexico investment of around $1 billion,2024-02-16,true,around $1 billion,automotive manufacturing,Mexico,Germany
19,Continental announces $210 million Mexico expansion,2022-10-27,true,$210 million,automotive components,Mexico,Germany
22,BMW to build electric vehicles in Mexico,,true,about 800 million euros,automotive manufacturing,Mexico,Germany
24,Foxconn plans $5 billion investment over five years in Indian facility,2015-08,true,$5 billion,electronics manufacturing,India,Taiwan
25,"Airbus first U.S. manufacturing facility in Mobile, Alabama",2012-07-03,true,,aerospace,United States,France
26,First Solar inaugurates $1.1 billion Alabama manufacturing facility,2024-09,false,$1.1 billion,renewable energy,United States,United States
27,Airsys Opens Global Headquarters Campus in South Carolina,2026-05-13,true,,data center cooling,United States,China
28,Ocean Craft Marine selects Horry County for U.S. manufacturing headquarters,,true,$10.8 million,marine manufacturing,United States,United Arab Emirates
29,Riverstone Logistics relocating headquarters and establishing first South Carolina operation,,false,$16.4 million,logistics,United States,United States
30,Signature Foods USA selects Anderson County for first South Carolina operation,2026-04,true,$11.5 million,food manufacturing,United States,Netherlands
31,Airsys Opens Global Headquarters Campus in South Carolina,2026-05-13,true,,data center cooling,United States,China
33,United Composite Materials selects Greenville County for first South Carolina operation,,false,$17.5 million,advanced materials,United States,United States
36,Kadia USA moving U.S. headquarters to South Carolina,,true,,industrial machinery,United States,Germany
37,South Carolina industry recruitment reaches $9.12 billion in 2025,2026-01,false,$9.12 billion,economic development,,
38,IKO celebrates grand opening of new fiberglass and fiberglass-mat facilities in South Carolina,,true,more than $500 million,building materials,United States,Canada
39,Maars North America selects Mount Pleasant for first U.S. production operation,,true,$3 million,building materials,United States,Netherlands
40,Wenker establishing U.S. headquarters in Greenville County,,true,$3.1 million,automotive components,United States,Germany
41,"Quantifying the Effects of Poaching on Four Partridge Species in Dera Ismail Khan, Pakistan",,false,,,,
