,Date,Company,Investment Amount,Industry Sector,US State Invested In,Source Country,Investment,Industrial Sector,Source,Foreign Investment,Country of Foreign Investment,Investment Country,Economic Impact,Industry,Number
0,,,,,,,,,,,,,,,
1,10 January 2026,,14.5 billion,,,United States,,,,,,,,,
2,12 December 2025,,,,,,,,,,,,,,
3,12 December 2025,,105 billion pesos,,,,,,,,,,,,
4,12 December 2025,,46.5 billion dollars,automotive,,Canada,,,,,,,,,
5,12 January 2026,Amazon Web Services (AWS),US$5 billion,data centers,,,,,,,,,,,
6,12 January 2026,Expeditors International of Washington Inc.,,,,,,,,,,,,,
7,13 December 2025,,,,,Mexico,,,Mexico News Daily,,,,,,
8,13 January 2026,,,,,Mexico,,,,,,,,,
9,13 January 2026,Bankaool,NA,NA,,Venezuela,,,,,,,,,
10,14 January 2026,,,,,,,,,,,,,,
11,14 January 2026,China Railway Group,,,,China,,,,,,,,,
12,15 December 2025,,NA,NA,,,,,,,,,,,
13,16 December 2025,Sedeco,11 billion dollars,pharmaceutical and medical devices,,NA,,,,,,,,,
14,16 December 2025,Uber Freight,,,,U.S.,,,,,,,,,
15,17 December 2025,,"45,946 million dollars",,,,,,,,,,,,
16,17 December 2025,ZOMX,NA,NA,,NA,,,,,,,,,
17,18 December 2025,Codifin,,,,,,,,,,,,,
18,18 December 2025,Nuevo Leon,,,,NA,,,,,,,,,
19,2 January 2026,,,,,NA,,,,,,,,,
20,2 January 2026,,787.6 millones de déro,turismo,,,,,,,,,,,
21,20 December 2025,Volaris and Viva Aerobus,,airline,,,,,,,,,,,
22,2018,,,,,,,,CE Noticias Financieras,"40,906 million dollars",,,,,
23,2024,,,,,,,,,,,,,,
24,2024,icon Group/Avanzia Pharma,US$678 million,medical devices,,,,,,,,,,,
25,2025,,,,,Mexico,,,,,,,,,
26,2026,,,,,,,,,,,,,,
27,2026,,,"infrastructure, logistics and tourism",,,,,,,,,,,
28,21 December 2025,ABB,2.3 billion dollars,electrification and automation,,Switzerland,,,,,,,,,
29,21 December 2025,Pool CEO,6 billion dollars,technology industry,,Mexico,,,,,,,,,
30,22 December 2025,SilverBlue,,,,,,,,,,,,,
31,24 December 2025,,,,,,,,,,,,,,
32,24 December 2025,Costco,NA,supermarkets,,Mexico,,,,,,,,,
33,25 December 2025,,,,,,,,,,,,,,
34,26 December 2025,Edomex,NA,"logistics, commerce and business services",,State of Mexico,,,,,,,,,
35,27 December 2025,,$490 million,sports business,,U.S.,,,,,,,,,
36,27 December 2025,Anafarmex A.C.,NA,Medical Devices,,German,,,,,,,,,
37,27 December 2025,General Atlantic,US$240 million,football,,US,,,,,,,,,
38,29 December 2025,,,,,China,,,,,,,,,
39,3 January 2026,CE Noticias Financieras,45.3 million dollars,tourism and services,,Venezuela,,,,,,,,,
40,3 January 2026,Mexico News Daily,,,,,,,,,,,,,
41,3 January 2026,Mexico-Venezuela,45.3 million dollars,,,Venezuela,,,,,,,,,
42,31 December 2025,,,,,,,,,,,,,,
43,6 January 2026,,,,,,,,,,,,,,
44,6 January 2026,,,Tourism,,United States,,,,,,,,,
45,7 January 2026,,,,,,,,,,,,,,
46,7 January 2026,,NA,,,,,,,,,,,,
47,8 January 2026,,,,,Canada,,,,,,,,,
48,8 January 2026,,19 billion pesos,,,,,,,,,,,,
49,9 January 2026,,,,,,,,,,,,,,
50,9 January 2026,CE Noticias Financieras English,$500 million,,,United States,,,,,,,,,
51,9 January 2026,CENAFTAENG,16 billion pesos,NA,,NA,,,,,,,,,
52,January 12,,,,,,,,,,,,,,
53,"January 13, 2026",,,,,,,,,,,,,,
54,"January 2, 2026",CE Noticias Financieras,787.6 million dollars,tourism,,,,,,,,,,,
55,"January 7, 2026",,NA,NA,,United Kingdom,,,,,,,,,
56,"Monday, January 12, 2026",NFINCE,NA,NA,,NA,,,,,,,,,
57,,China,,,,China,,,,,,,,,
58,,,,,,,,,,,,,,,
59,,,,oil,,Venezuela,,,,,,,,,
