,Date,Company,Investment Amount,Industry Sector,US State Invested In,Source Country,Investment Source,US State,CE Financial Notifications,English Name,Industry Type,NIKE Financial Notifications,Source Enthusiasm,Source,Industry,Words,USD,ESP,Author,Word Count,Company Sector,Investment Sector,Country Invested,GDP Invested,Imported Product,Exported Product,Currency,Country Sovereignty,US State Invested,US State Involved,Investment,State,Data,Content,Subject,U.S. State,US Invested Sector,Title,Prediction,Result,US Country
0,10 January 2026,,14.5 billion,,Mexico,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12 December 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,12 December 2025,CE Noticias Financieras,46.5 billion dollars,automotive,Mexico,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,12 January 2026,Amazon Web Services,US$5 billion,technology,Mexico,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,12 January 2026,MBN,MX$19 billion (US$1.1 billion),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,13 January 2026,Bankaool,$3 billion,mixed energy projects,Mexico,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,13 January 2026,British government,"33,751 pesos","international trade, foreign investment, and economic growth",Mexico,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,13 January 2026,UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,13th January,,,,,,,,,,,,,Mexico News Daily,,,,,Peter Davies,,,,,,,,,,,,,,,Today marks the first anniversary of Plan méxico uno: Quién es el tiempo desde que el Plan méxico fue anunciado?,,,,Plan méxico uno: Quién es el tiempo desde que el Plan méxico fue anunciado?,,,
9,14 January 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,14 January 2026,China Railway Group,,,,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,15 December 2025,Mexico News Daily,,,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,16 December 2025,,3.165 billion dollars,pharmaceutical and medical devices,State of Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,16 December 2025,Uber Freight,$34.3 billion,manufacturing,,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,17 December 2025,ECLAC,"45,946 million dollars",,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,17 December 2025,Pharmacy-attached clinics,US$22 billion,pharmacy network sector,Mexico,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,17 December 2025,ZOMX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,18 December 2025,Codifin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18 December 2025,Finsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2 January 2026,Mexico Business News,MX$85 million,pharmaceutical industry,the United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,20 December 2025,Volaris,,airline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2020,,,,,United States,,,,,,,,,,,,,2014,254,CEFANET,Economic Commission for Latin America and the Caribbean (ECLAC),Mexico,,clothing,high-value goods,USD,lost sovereignty,,,,,,,,,,,,,
22,2022,,,,,,,,,,,,,Foreign Desk,,,,,,,,,,,,,,,,Venezuela,,,,,,,,,,,
23,2023,CE Financials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,716,CE Financials,,,,,,,
24,2023,PxP,,,,Mexico,,,,,,,,Economía Nacional,,816,269.9 m,NC2.5,,,,,,,,,,,,,,,,,,,,,,,
25,2025,,787.6 millones de d´olores,Turismo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2025,Mexico News Daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,President Sheinbaum will remain extremely popular with the public,CORRECT!,
27,2025,SilverBlue,4 mil millones de délares,,Mexico,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2025-12-17,,,Gastronomic sector of Mexico,,,,,CE Noticias Financieras,CE Financieren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2026,CE Noticias Financieras,,,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2026,FrontierView,,,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2026,INCOMEX,45 billion dollars,"Industry 4.0, automation and robotics",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2026,Mexico,3 billion dollars,"tourism, hotels and services",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2026-1-8,,,,,Venezuela,,,,,,,,"WASHINGHINGTON, Jan 8 (Reuters)",oil,,,,Harry Sargeant,,,,Venezuela,,,,,,,,,,,,EX-Trump-exclusive,,,,,,
34,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,21 December 2025,ABB,"2,300 MDD",electrification and automation,Mexico,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,21 December 2025,CENAFTAENG,6 billion dollars,technology,Queréaro,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,24 December 2025,,,,,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,24 December 2025,Costco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,25 December 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,26 December 2025,Edomex,,,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,27 December 2025,Grupo Bimbo,$490 million,sports business,,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,27 December 2025,Televisa Group,US$490 million,telecom and broadcasting,,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,29 December 2025,China Investment Corp (CIC),"14,710 million dollars","Artificial Intelligence, telecommunications, renewable energy, hydrogen, mining or mineral processing",,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,29 December 2025,MEXBUS,US$14.7 billion,"AI, renewable energy, mining, and logistics",Mexico,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,3 January 2026,CE NoticiasFinancieras,45.3 million dollars,,,Venezuela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,3 January 2026,Content Engine LLC,45.3 million dollars,tourism and services,Mexico City,Venezuela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,3 January 2026,Mexico News Daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,31 January 2026,People's Daily Online,,,,,,,,,,,,People Online Daily,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,6 January 2026,,,,Mexicanos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,6 January 2026,,,,Mexico,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,6 January 2026,CE NoticiasFinancieras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,7 January 2026,,$270 million,automobiles and other vehicles designed for passenger transport,Mexico,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,7 January 2026,Index,,Export Manufacturing,Mexico,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,7 January 2026,Pemex,$60 billion,oil,Mexico,Venezuela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,8 January 2026,,19 billion pesos,tourism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,8 January 2026,Canada,,,Mexico,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,9 January 2026,,19 billion pesos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,9 January 2026,CE NoticiasFinancieras,,,New Mexico,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,9 January 2026,CENAFTAENG,16 billion pesos,IMMEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,9 January 2026,Liga MX,$1.25 billion,sports industry,,United States and Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,"December 13, 2025",,,,,,,,,,,,,Mexico News Daily,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,"January 12, 2026",Expeditors International of Washington Inc.,,,Mexico,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
